x0j,y0j,Gamma_j
0.2500000000,0.5000000000,-0.1222310464
0.2301217425,0.4996046986,-0.0656613833
0.2102749165,0.4984194195,-0.0524287506
0.1904909041,0.4964460369,-0.0461453794
0.1708009878,0.4936876710,-0.0423451556
0.1512363014,0.4901486834,-0.0397137615
0.1318277807,0.4858346700,-0.0377145584
0.1126061146,0.4807524522,-0.0360849475
0.0936016965,0.4749100659,-0.0346806027
0.0748445762,0.4683167491,-0.0334155335
0.0563644127,0.4609829274,-0.0322354040
0.0381904268,0.4529201968,-0.0311043395
0.0203513554,0.4441413064,-0.0299978592
0.0028754057,0.4346601372,-0.0288988464
-0.0142097892,0.4244916810,-0.0277951283
-0.0308772142,0.4136520163,-0.0266779617
-0.0471005145,0.4021582826,-0.0255410501
-0.0628540378,0.3900286541,-0.0243798860
-0.0781128746,0.3772823101,-0.0231912989
-0.0928528975,0.3639394052,-0.0219731381
-0.1070507995,0.3500210373,-0.0207240436
-0.1206841308,0.3355492142,-0.0194432792
-0.1337313343,0.3205468188,-0.0181306079
-0.1461717797,0.3050375730,-0.0167861967
-0.1579857961,0.2890460001,-0.0154105444
-0.1691547031,0.2725973861,-0.0140044242
-0.1796608403,0.2557177396,-0.0125688385
-0.1894875954,0.2384337507,-0.0111049825
-0.1986194303,0.2207727491,-0.0096142137
-0.2070419057,0.2027626604,-0.0080980279
-0.2147417038,0.1844319623,-0.0065580370
-0.2217066499,0.1658096393,-0.0049959521
-0.2279257307,0.1469251372,-0.0034135664
-0.2333891127,0.1278083162,-0.0018127421
-0.2380881572,0.1084894041,-0.0001953970
-0.2420154340,0.0889989478,0.0014365069
-0.2451647332,0.0693677660,0.0030809745
-0.2475310753,0.0496268995,0.0047359883
-0.2491107184,0.0298075626,0.0063995184
-0.2499011649,0.0099410938,0.0080695325
-0.2499011649,-0.0099410938,0.0097440059
-0.2491107184,-0.0298075626,0.0114209318
-0.2475310753,-0.0496268995,0.0130983318
-0.2451647332,-0.0693677660,0.0147742665
-0.2420154340,-0.0889989478,0.0164468474
-0.2380881572,-0.1084894041,0.0181142493
-0.2333891127,-0.1278083162,0.0197747238
-0.2279257307,-0.1469251372,0.0214266138
-0.2217066499,-0.1658096393,0.0230683708
-0.2147417038,-0.1844319623,0.0246985727
-0.2070419057,-0.2027626604,0.0263159461
-0.1986194303,-0.2207727491,0.0279193902
-0.1894875954,-0.2384337507,0.0295080061
-0.1796608403,-0.2557177396,0.0310811305
-0.1691547031,-0.2725973861,0.0326383769
-0.1579857961,-0.2890460001,0.0341796846
-0.1461717797,-0.3050375730,0.0357053790
-0.1337313343,-0.3205468188,0.0372162462
-0.1206841308,-0.3355492142,0.0387136262
-0.1070507995,-0.3500210373,0.0401995314
-0.0928528975,-0.3639394052,0.0416767980
-0.0781128746,-0.3772823101,0.0431492833
-0.0628540378,-0.3900286541,0.0446221259
-0.0471005145,-0.4021582826,0.0461020938
-0.0308772142,-0.4136520163,0.0475980591
-0.0142097892,-0.4244916810,0.0491216558
0.0028754057,-0.4346601372,0.0506882121
0.0203513554,-0.4441413064,0.0523181008
0.0381904268,-0.4529201968,0.0540387502
0.0563644127,-0.4609829274,0.0558877277
0.0748445762,-0.4683167491,0.0579176440
0.0936016965,-0.4749100659,0.0602042850
0.1126061146,-0.4807524522,0.0628608045
0.1318277807,-0.4858346700,0.0660641051
0.1512363014,-0.4901486834,0.0701079547
0.1708009878,-0.4936876710,0.0755218061
0.1904909041,-0.4964460369,0.0833783252
0.2102749165,-0.4984194195,0.0962837759
0.2301217425,-0.4996046986,0.1230287888
0.2500000000,-0.5000000000,0.2347398365
