x0j,y0j,Gamma_j
0.4415111108,0.3213938048,-0.0894852284
0.4209098322,0.3444576318,-0.0580954765
0.3989221445,0.3662037666,-0.0536983920
0.3756321597,0.3865490215,-0.0532117276
0.3511289714,0.4054155674,-0.0539291729
0.3255063145,0.4227312321,-0.0550851096
0.2988622062,0.4384297760,-0.0563763274
0.2712985711,0.4524511458,-0.0576572859
0.2429208515,0.4647417038,-0.0588485525
0.2138376038,0.4752544338,-0.0599025854
0.1841600833,0.4839491202,-0.0607889461
0.1540018189,0.4907925022,-0.0614872025
0.1234781783,0.4957584011,-0.0619832410
0.0927059269,0.4988278203,-0.0622672253
0.0618027813,0.4999890180,-0.0623324081
0.0308869586,0.4992375521,-0.0621744071
0.0000767247,0.4965762973,-0.0617907474
-0.0305100586,0.4920154340,-0.0611805609
-0.0607563844,0.4855724093,-0.0603443818
-0.0905465480,0.4772718706,-0.0592840020
-0.1197665897,0.4671455707,-0.0580023639
-0.1483047310,0.4552322469,-0.0565034779
-0.1760518016,0.4415774726,-0.0547923551
-0.2029016577,0.4262334829,-0.0528749502
-0.2287515874,0.4092589749,-0.0507581099
-0.2535027043,0.3907188831,-0.0484495251
-0.2770603250,0.3706841308,-0.0459576851
-0.2993343319,0.3492313594,-0.0432918325
-0.3202395180,0.3264426344,-0.0404619172
-0.3396959122,0.3024051321,-0.0374785514
-0.3576290857,0.2772108059,-0.0343529618
-0.3739704370,0.2509560343,-0.0310969419
-0.3886574535,0.2237412528,-0.0277228031
-0.4016339514,0.1956705689,-0.0242433237
-0.4128502903,0.1668513647,-0.0206716974
-0.4222635629,0.1373938854,-0.0170214805
-0.4298377598,0.1074108180,-0.0133065379
-0.4355439065,0.0770168600,-0.0095409884
-0.4393601746,0.0463282809,-0.0057391489
-0.4412719654,0.0154624771,-0.0019154784
-0.4412719654,-0.0154624771,0.0019154784
-0.4393601746,-0.0463282809,0.0057391489
-0.4355439065,-0.0770168600,0.0095409884
-0.4298377598,-0.1074108180,0.0133065379
-0.4222635629,-0.1373938854,0.0170214805
-0.4128502903,-0.1668513647,0.0206716974
-0.4016339514,-0.1956705689,0.0242433237
-0.3886574535,-0.2237412528,0.0277228031
-0.3739704370,-0.2509560343,0.0310969419
-0.3576290857,-0.2772108059,0.0343529618
-0.3396959122,-0.3024051321,0.0374785514
-0.3202395180,-0.3264426344,0.0404619172
-0.2993343319,-0.3492313594,0.0432918325
-0.2770603250,-0.3706841308,0.0459576851
-0.2535027043,-0.3907188831,0.0484495251
-0.2287515874,-0.4092589749,0.0507581099
-0.2029016577,-0.4262334829,0.0528749502
-0.1760518016,-0.4415774726,0.0547923551
-0.1483047310,-0.4552322469,0.0565034779
-0.1197665897,-0.4671455707,0.0580023639
-0.0905465480,-0.4772718706,0.0592840020
-0.0607563844,-0.4855724093,0.0603443818
-0.0305100586,-0.4920154340,0.0611805609
0.0000767247,-0.4965762973,0.0617907474
0.0308869586,-0.4992375521,0.0621744071
0.0618027813,-0.4999890180,0.0623324081
0.0927059269,-0.4988278203,0.0622672253
0.1234781783,-0.4957584011,0.0619832410
0.1540018189,-0.4907925022,0.0614872025
0.1841600833,-0.4839491202,0.0607889461
0.2138376038,-0.4752544338,0.0599025854
0.2429208515,-0.4647417038,0.0588485525
0.2712985711,-0.4524511458,0.0576572859
0.2988622062,-0.4384297760,0.0563763274
0.3255063145,-0.4227312321,0.0550851096
0.3511289714,-0.4054155674,0.0539291729
0.3756321597,-0.3865490215,0.0532117276
0.3989221445,-0.3662037666,0.0536983920
0.4209098322,-0.3444576318,0.0580954765
0.4415111108,-0.3213938048,0.0894852284
